11/12/2568 13:51:47 | user=- | ip=::1 | OPTIONS /api/logout | 204 | 1.042 ms
11/12/2568 13:51:48 | user=manager | ip=::1 | POST /api/logout | 200 | 35.812 ms
11/12/2568 13:51:56 | user=- | ip=::1 | OPTIONS /api/login | 204 | 0.619 ms
11/12/2568 13:51:56 | user=- | ip=::1 | POST /api/login | 200 | 94.688 ms
11/12/2568 13:51:59 | user=- | ip=::1 | OPTIONS /api/sales-list-branch | 204 | 0.125 ms
11/12/2568 13:51:59 | user=- | ip=::1 | OPTIONS /api/sales-list-branch | 204 | 0.077 ms
11/12/2568 13:51:59 | user=admin | ip=::1 | GET /api/sales-list-branch | 200 | 6.852 ms
11/12/2568 13:51:59 | user=admin | ip=::1 | GET /api/sales-list-branch | 200 | 2.422 ms
11/12/2568 13:52:02 | user=- | ip=::1 | OPTIONS /api/dashboard-data?start=2024-01-01&end=2025-12-10 | 204 | 0.159 ms
11/12/2568 13:52:02 | user=- | ip=::1 | OPTIONS /api/dashboard-data?start=2024-01-01&end=2025-12-10 | 204 | 0.095 ms
11/12/2568 13:52:03 | user=admin | ip=::1 | GET /api/dashboard-data?start=2024-01-01&end=2025-12-10 | 200 | 1215.313 ms
11/12/2568 13:52:03 | user=admin | ip=::1 | GET /api/dashboard-data?start=2024-01-01&end=2025-12-10 | 304 | 131.308 ms
11/12/2568 13:52:03 | user=- | ip=::1 | OPTIONS /api/dashboard-product-list?start=2024-01-01&end=2025-12-10 | 204 | 0.112 ms
11/12/2568 13:52:04 | user=admin | ip=::1 | GET /api/dashboard-product-list?start=2024-01-01&end=2025-12-10 | 200 | 1222.280 ms
11/12/2568 13:52:04 | user=admin | ip=::1 | GET /api/dashboard-product-list?start=2024-01-01&end=2025-12-10 | 304 | 23.403 ms
11/12/2568 13:52:17 | user=- | ip=::1 | OPTIONS /api/dashboard-product-list?start=2025-01-01&end=2025-12-10 | 204 | 0.105 ms
11/12/2568 13:52:17 | user=- | ip=::1 | OPTIONS /api/dashboard-product-list?start=2024-01-01&end=2024-12-10 | 204 | 0.090 ms
11/12/2568 13:52:18 | user=admin | ip=::1 | GET /api/dashboard-product-list?start=2024-01-01&end=2024-12-10 | 200 | 1149.705 ms
11/12/2568 13:52:18 | user=admin | ip=::1 | GET /api/dashboard-product-list?start=2025-01-01&end=2025-12-10 | 200 | 1207.086 ms
11/12/2568 13:54:59 | user=- | ip=::1 | OPTIONS /api/dashboard-product-list?start=2025-01-01&end=2025-12-10 | 204 | 1.525 ms
11/12/2568 13:54:59 | user=- | ip=::1 | OPTIONS /api/dashboard-product-list?start=2025-01-01&end=2025-12-10 | 204 | 0.170 ms
11/12/2568 13:55:00 | user=admin | ip=::1 | GET /api/dashboard-product-list?start=2025-01-01&end=2025-12-10 | 304 | 30.037 ms
